Date,GOP,NANC,SPY
2024-11-21,32.60477066040039,39.38059616088867,583.21826171875
2024-11-22,32.77070236206055,39.450313568115234,585.0259399414062
2024-11-25,32.9593505859375,39.52998733520508,587.0103759765625
2024-11-26,32.988983154296875,39.764041900634766,590.0755004882812
2024-11-27,32.900089263916016,39.480186462402344,588.2874755859375
2024-11-29,33.07787322998047,39.7889404296875,591.9420166015625
2024-12-02,32.9593505859375,39.90845489501953,593.0029907226562
2024-12-03,32.89021301269531,39.988136291503906,593.2780151367188
2024-12-04,32.934661865234375,40.5657958984375,596.9619750976562
2024-12-05,32.86058044433594,40.4661979675293,595.9795532226562
2024-12-06,32.66304016113281,40.4661979675293,597.109375
2024-12-09,32.50501251220703,40.07777404785156,594.0344848632812
2024-12-10,32.346981048583984,39.918418884277344,592.1875610351562
2024-12-11,32.49513626098633,40.376564025878906,596.765625
2024-12-12,32.307472229003906,40.147491455078125,593.690673828125
2024-12-13,32.23833465576172,39.848697662353516,593.57275390625
2024-12-16,32.060546875,39.89849853515625,596.1073608398438
2024-12-17,31.857084274291992,39.73914337158203,593.6512451171875
2024-12-18,30.964208602905273,38.5240592956543,575.9583740234375
2024-12-19,30.955320358276367,38.543983459472656,575.7815551757812
2024-12-20,31.214096069335938,39.032005310058594,582.697265625
2024-12-23,31.37015151977539,39.261077880859375,586.1866455078125
2024-12-24,31.57361602783203,39.61962127685547,592.7020263671875
2024-12-26,31.68522834777832,39.60966873168945,592.74169921875
2024-12-27,31.307783126831055,39.09872817993164,586.5020751953125
2024-12-30,31.138927459716797,38.709537506103516,579.8091430664062
2024-12-31,31.148860931396484,38.499977111816406,577.6998291015625
2025-01-02,31.099197387695312,38.44009780883789,576.2803344726562
2025-01-03,31.53623390197754,39.05881118774414,583.48583984375
2025-01-06,31.556100845336914,39.40808868408203,586.8470458984375
2025-01-07,31.370359420776367,38.83926773071289,580.2132568359375
2025-01-08,31.367380142211914,38.9340705871582,581.0609741210938
2025-01-10,31.04953384399414,38.2165641784668,572.1896362304688
2025-01-13,31.17865753173828,38.150699615478516,573.0768432617188
2025-01-14,31.499483108520508,38.270450592041016,573.8653564453125
2025-01-15,31.963340759277344,39.01889419555664,584.303955078125
2025-01-16,32.12226104736328,38.95901870727539,583.1802368164062
2025-01-17,32.40037536621094,39.35818862915039,589.0353393554688
2025-01-21,33.10559844970703,39.807254791259766,594.4270629882812
2025-01-22,32.8076171875,40.35611343383789,597.7686767578125
2025-01-23,32.96653747558594,40.585636138916016,601.0313110351562
2025-01-24,32.88707733154297,40.40601348876953,599.2766723632812
2025-01-27,32.13914489746094,39.667545318603516,590.7997436523438
2025-01-28,32.291114807128906,40.306217193603516,595.8761596679688
2025-01-29,32.247413635253906,40.06671905517578,593.204833984375
2025-01-30,32.54936599731445,40.146549224853516,596.3886108398438
2025-01-31,32.340782165527344,39.91702651977539,593.2147216796875
2025-02-03,32.036842346191406,39.637611389160156,589.2225341796875
2025-02-04,32.23152160644531,39.966922760009766,593.1753540039062
2025-02-05,32.464942932128906,40.266300201416016,595.5802612304688
2025-02-06,32.62882614135742,40.445926666259766,597.6503295898438
2025-02-07,32.40037536621094,40.146549224853516,592.1796875
2025-02-10,32.60896682739258,40.40601348876953,596.2012939453125
2025-02-11,32.42918014526367,40.316200256347656,596.65478515625
2025-02-12,32.281185150146484,40.25632095336914,594.732666015625
2025-02-13,32.51857376098633,40.805179595947266,601.0115966796875
2025-02-14,32.46394348144531,40.84010696411133,600.9820556640625
2025-02-18,32.73808670043945,40.78422546386719,602.7463989257812
2025-02-19,32.8076171875,40.84510040283203,604.1658325195312
2025-02-20,32.66856002807617,40.57565689086914,601.6522216796875
2025-02-21,31.963340759277344,39.647586822509766,591.361572265625
2025-02-24,31.83421516418457,39.38813018798828,588.670654296875
2025-02-25,31.685224533081055,38.998939514160156,585.7430419921875
2025-02-26,31.59185791015625,39.24842071533203,586.0387573242188
2025-02-27,31.264080047607422,38.28042984008789,576.6843872070312
2025-02-28,31.685224533081055,38.829288482666016,585.6838989257812
2025-03-03,31.18859100341797,38.010990142822266,575.4227905273438
2025-03-04,30.554885864257812,37.62179946899414,568.6115112304688
2025-03-05,30.91842269897461,38.08084487915039,574.7229614257812
2025-03-06,30.520122528076172,37.202667236328125,564.52099609375
2025-03-07,30.628389358520508,37.06296157836914,567.68505859375
2025-03-10,29.91720962524414,35.82553482055664,552.5643920898438
2025-03-11,29.828807830810547,35.775634765625,547.9710083007812
2025-03-12,29.854633331298828,36.214725494384766,550.8787231445312
2025-03-13,29.668893814086914,35.546112060546875,543.5353393554688
2025-03-14,30.41284942626953,36.4592170715332,554.762451171875
2025-03-17,30.821083068847656,36.723663330078125,559.0404052734375
2025-03-18,30.60554313659668,36.234683990478516,552.9981079101562
2025-03-19,30.89557647705078,36.673770904541016,559.0206909179688
2025-03-20,30.741621017456055,36.544036865234375,557.4041137695312
2025-03-21,30.59263038635254,36.563995361328125,557.5880126953125
2025-03-24,31.277984619140625,37.29248046875,567.5736083984375
2025-03-25,30.816116333007812,37.4521484375,568.93798828125
2025-03-26,30.771419525146484,36.76358413696289,562.1458740234375
2025-03-27,30.692949295043945,36.60391616821289,560.6528930664062
2025-03-28,30.34630012512207,35.775634765625,549.3623657226562
2025-03-31,30.3691463470459,35.905364990234375,553.050048828125
2025-04-01,30.71678924560547,36.075016021728516,554.6121215820312
2025-04-02,30.29465103149414,36.374393463134766,558.1219482421875
2025-04-03,29.387798309326172,34.588104248046875,530.6172485351562
2025-04-04,27.671430587768555,32.622188568115234,499.5533447265625
2025-04-07,26.749679565429688,32.69204330444336,498.6635437011719
2025-04-08,26.2679443359375,32.292877197265625,490.8531188964844
2025-04-09,27.285049438476562,35.15692138671875,542.4022216796875
2025-04-10,27.48370361328125,34.09912109375,518.6345825195312
2025-04-11,27.641633987426758,34.588104248046875,527.8885498046875
2025-04-14,28.889177322387695,34.927398681640625,533.009765625
2025-04-15,28.774951934814453,34.9373779296875,531.5169677734375
2025-04-16,28.42432975769043,34.109100341796875,519.7023315429688
2025-04-17,28.644834518432617,34.19891357421875,520.44384765625
2025-04-21,28.00020408630371,33.32073974609375,508.05584716796875
2025-04-22,28.717342376708984,34.228851318359375,521.2743530273438
2025-04-23,29.19510269165039,34.917423248291016,529.3517456054688
2025-04-24,29.75431251525879,35.925323486328125,540.4939575195312
2025-04-25,29.86357307434082,36.16482925415039,544.3992919921875
2025-04-28,29.982765197753906,36.035099029541016,544.6068725585938
2025-04-29,30.155593872070312,36.26462173461914,548.0375366210938
2025-04-30,30.120830535888672,36.31451416015625,548.2550048828125
2025-05-01,30.353254318237305,36.63385009765625,552.1405029296875
2025-05-02,30.741621017456055,37.32242202758789,560.3364868164062
2025-05-05,30.613489151000977,37.202667236328125,557.1234130859375
2025-05-06,30.552900314331055,37.042999267578125,552.466796875
2025-05-07,30.660173416137695,37.352359771728516,554.7901611328125
2025-05-08,30.983978271484375,37.60184097290039,558.6558227539062
2025-05-09,30.99589729309082,37.42221450805664,557.9440307617188
2025-05-12,31.735881805419922,38.649662017822266,576.3826293945312
2025-05-13,31.950428009033203,39.01889419555664,580.18896484375
2025-05-14,31.87891387939453,39.048831939697266,580.930419921875
2025-05-15,32.00605010986328,39.268375396728516,583.7679443359375
2025-05-16,32.19675827026367,39.45099639892578,587.465576171875
2025-05-19,32.26231384277344,39.56775665283203,588.108154296875
2025-05-20,32.25337219238281,39.318275451660156,586.1307983398438
2025-05-21,31.71800422668457,38.69955825805664,576.2540893554688
2025-05-22,31.63754653930664,38.74945831298828,576.4815063476562
2025-05-23,31.492530822753906,38.509952545166016,572.5465698242188
2025-05-27,32.009033203125,39.38813018798828,584.4501342773438
2025-05-28,31.7845516204834,39.0937385559082,581.06884765625
2025-05-29,31.811370849609375,39.17856216430664,583.3626098632812
2025-05-30,31.83818817138672,39.17856216430664,582.7100830078125
2025-06-02,31.939498901367188,39.344215393066406,585.9924926757812
2025-06-03,32.315948486328125,39.637611389160156,589.3341064453125
2025-06-04,32.18285369873047,39.687503814697266,589.1759643554688
2025-06-05,32.01896286010742,39.69748306274414,586.3285522460938
2025-06-06,32.408321380615234,40.05673599243164,592.3494873046875
2025-06-09,32.56327438354492,40.19644546508789,592.8834228515625
2025-06-10,32.62882614135742,40.326175689697266,596.2449340820312
2025-06-11,32.5384407043457,40.20642852783203,594.54443359375
2025-06-12,32.63975524902344,40.37607192993164,596.9072875976562
2025-06-13,32.241455078125,39.85715103149414,590.2338256835938
2025-06-16,32.57221221923828,40.37607192993164,595.8494262695312
2025-06-17,32.357666015625,40.09665298461914,590.7578735351562
2025-06-18,32.31098175048828,40.116615295410156,590.6688232421875
2025-06-20,32.22854232788086,39.927005767822266,589.2816162109375
2025-06-23,32.471893310546875,40.316200256347656,595.1022338867188
2025-06-24,32.87416458129883,40.944889068603516,601.6764526367188
2025-06-25,32.74603271484375,40.934913635253906,602.0136108398438
2025-06-26,33.00627136230469,41.37399673461914,606.7236938476562
2025-06-27,33.23472213745117,41.70331573486328,609.7380981445312
2025-06-30,33.391658782958984,41.82306671142578,612.6533813476562
2025-07-01,33.4164924621582,41.633460998535156,612.455078125
2025-07-02,33.635005950927734,41.7861442565918,615.2315063476562
2025-07-03,33.89226531982422,42.12244415283203,620.0803833007812
2025-07-07,33.569454193115234,41.85300064086914,615.4595947265625
2025-07-08,33.67374801635742,41.90290069580078,615.1224365234375
2025-07-09,33.794921875,42.197288513183594,618.8110961914062
2025-07-10,34.00648880004883,42.212257385253906,620.5563354492188
2025-07-11,34.332279205322266,41.96277618408203,618.3748168945312
2025-07-14,33.96974182128906,42.04261016845703,619.5547485351562
2025-07-15,33.68963623046875,41.896915435791016,616.9072875976562
2025-07-16,33.827701568603516,41.912879943847656,618.9697265625
2025-07-17,34.039268493652344,42.072547912597656,622.757568359375
2025-07-18,33.934974670410156,42.02963638305664,622.301513671875
2025-07-21,33.94689178466797,42.06256866455078,623.4815063476562
2025-07-22,34.0849609375,41.96277618408203,623.5707397460938
2025-07-23,34.3094367980957,42.24219512939453,628.8757934570312
2025-07-24,34.23792266845703,42.411842346191406,629.083984375
2025-07-25,34.47431945800781,42.551551818847656,631.7413940429688
2025-07-28,34.47431945800781,42.54157257080078,631.582763671875
2025-07-29,34.40876007080078,42.411842346191406,629.9169311523438
2025-07-30,34.310428619384766,42.36194610595703,629.1236572265625
2025-07-31,34.0700569152832,42.24419021606445,626.763671875
2025-08-01,33.650901794433594,41.54364776611328,616.4907836914062
2025-08-04,34.00351333618164,42.312049865722656,625.8612670898438
2025-08-05,33.889286041259766,42.00269317626953,622.688232421875
2025-08-06,34.06807327270508,42.32202911376953,627.457763671875
2025-08-07,34.039268493652344,42.192298889160156,626.9321899414062
2025-08-08,34.06906509399414,42.771095275878906,631.82080078125
2025-08-11,34.091915130615234,42.74116134643555,630.5713500976562
2025-08-12,34.53590393066406,43.2401237487793,637.2844848632812
2025-08-13,34.823951721191406,43.37983322143555,639.4659423828125
2025-08-14,34.59748458862305,43.37983322143555,639.5254516601562
2025-08-15,34.631256103515625,43.26007843017578,638.0281372070312
2025-08-18,34.62529754638672,43.29999542236328,637.8892822265625
2025-08-19,34.65807342529297,42.970680236816406,634.4286499023438
2025-08-20,34.484249114990234,42.88086700439453,632.742919921875
2025-08-21,34.42167663574219,42.76111602783203,630.2044677734375
2025-08-22,34.97393035888672,43.429725646972656,639.8823852539062
2025-08-25,34.79216384887695,43.190223693847656,637.0662231445312
2025-08-26,34.88553237915039,43.369850158691406,639.733642578125
2025-08-27,35.01465606689453,43.48960494995117,641.1912841796875
2025-08-28,35.113983154296875,43.70415496826172,643.4619750976562
2025-08-29,34.87261962890625,43.3997917175293,639.6245727539062
2025-09-02,34.86069869995117,43.110389709472656,634.884765625
2025-09-03,34.758392333984375,43.26007843017578,638.3256225585938
2025-09-04,34.938175201416016,43.64427947998047,643.6602783203125
2025-09-05,34.90440368652344,43.53950119018555,641.796142578125
2025-09-08,34.85871505737305,43.77899932861328,643.3727416992188
2025-09-09,34.883544921875,43.848854064941406,644.8601684570312
2025-09-10,35.081207275390625,43.769020080566406,646.724365234375
2025-09-11,35.504337310791016,44.15821075439453,652.0988159179688
2025-09-12,35.3414421081543,43.99854278564453,651.8805541992188
2025-09-15,35.420902252197266,44.17816925048828,655.3511352539062
2025-09-16,35.371238708496094,44.088356018066406,654.4487915039062
2025-09-17,35.34342956542969,44.09833526611328,653.6357421875
2025-09-18,35.89270782470703,44.58732223510742,656.6898803710938
2025-09-19,35.8271484375,44.75696563720703,659.9423217773438
2025-09-22,35.81522750854492,44.93659210205078,663.0645751953125
2025-09-23,35.75364685058594,44.61725616455078,659.4551391601562
2025-09-24,35.80628967285156,44.27796173095703,657.3569946289062
2025-09-25,35.66425323486328,44.11829376220703,654.3242797851562
2025-09-26,36.04566955566406,44.367774963378906,658.072998046875
2025-09-29,36.4072151184082,44.56237030029297,659.9224243164062
2025-09-30,36.16287612915039,44.69709396362305,662.4082641601562
2025-10-01,36.333717346191406,44.8767204284668,664.6654052734375
2025-10-02,36.45290756225586,44.96653366088867,665.4309692382812
2025-10-03,36.45588684082031,44.94657516479492,665.421142578125
2025-10-06,36.67837905883789,45.09626007080078,667.8074951171875
2025-10-07,36.4231071472168,44.75696563720703,665.3316040039062
2025-10-08,36.721092224121094,45.206031799316406,669.2990112304688
2025-10-09,36.57209777832031,45.206031799316406,667.3600463867188
2025-10-10,35.58280563354492,43.99854278564453,649.32275390625
2025-10-13,36.02580261230469,44.667152404785156,659.2860107421875
2025-10-14,35.88972473144531,44.59729766845703,658.4805908203125
2025-10-15,35.99203109741211,44.6771354675293,661.4039306640625
2025-10-16,35.63743591308594,44.387733459472656,656.8995971679688
2025-10-17,35.706966400146484,44.60728073120117,660.62841796875
2025-10-20,36.15989303588867,45.1960563659668,667.499267578125
2025-10-21,36.18770217895508,45.247947692871094,667.4893188476562
2025-10-22,35.78245544433594,44.8368034362793,664.0191040039062
2025-10-23,36.15790557861328,45.13617706298828,667.9566650390625
2025-10-24,36.65156173706055,45.58524703979492,673.4155883789062
2025-10-27,36.92272186279297,46.12412643432617,681.3603515625
2025-10-28,36.96940612792969,46.25385284423828,683.1700439453125
2025-10-29,36.899879455566406,46.3536491394043,683.4982299804688
2025-10-30,36.49065017700195,45.96445846557617,675.9810180664062
2025-10-31,36.65553283691406,46.17402267456055,678.1983032226562
2025-11-03,36.5601806640625,46.40354537963867,679.4711303710938
2025-11-04,36.095333099365234,45.86466598510742,671.4169921875
2025-11-05,36.45290756225586,45.97443771362305,673.7437133789062
2025-11-06,35.9294548034668,45.33476638793945,666.514892578125
2025-11-07,36.12314224243164,45.26591110229492,667.1710815429688
2025-11-10,36.57309341430664,46.13410568237305,677.5818481445312
2025-11-11,36.57309341430664,46.19896697998047,679.1329956054688
2025-11-12,36.83134460449219,46.21593475341797,679.5109252929688
2025-11-13,35.97117233276367,45.24595260620117,668.235107421875
2025-11-14,35.89270782470703,45.22599411010742,668.1256713867188
2025-11-17,35.46460723876953,44.727027893066406,661.901123046875
2025-11-18,35.39110565185547,44.26798629760742,656.3427734375
2025-11-19,35.34839630126953,44.567359924316406,658.8783569335938
2025-11-20,34.699790954589844,43.689186096191406,648.8355712890625
2025-11-21,35.00571823120117,44.17816925048828,655.2987670898438
2025-11-24,35.455665588378906,44.846778869628906,664.9437866210938
2025-11-25,35.716896057128906,45.42557907104492,671.1982421875
2025-11-26,36.17181396484375,45.6580924987793,675.8318481445312
2025-11-28,36.40324401855469,45.8177604675293,679.5208129882812
2025-12-01,36.21452331542969,45.685035705566406,676.41845703125
2025-12-02,36.32378387451172,45.7149772644043,677.67138671875
2025-12-03,36.71115493774414,45.78483200073242,680.0180053710938
2025-12-04,36.81048583984375,45.88462448120117,680.51513671875
2025-12-05,36.790618896484375,45.89460372924805,681.8078002929688
2025-12-08,36.59196472167969,45.85468673706055,679.7594604492188
2025-12-09,36.5522346496582,45.75489044189453,679.1727905273438
2025-12-10,36.88994598388672,46.062255859375,683.6771850585938
2025-12-11,37.15018081665039,46.1141471862793,685.26806640625
2025-12-12,36.721092224121094,45.54033660888672,677.9000854492188
2025-12-15,36.59395217895508,45.40562057495117,676.8758544921875
2025-12-16,36.46383285522461,45.345741271972656,675.0264282226562
2025-12-17,35.9860725402832,44.80686569213867,667.5986938476562
2025-12-18,36.115196228027344,45.17609786987305,672.6399536132812
2025-12-19,36.50257110595703,45.5383415222168,678.7363891601562
2025-12-22,36.790618896484375,45.824745178222656,682.96484375
2025-12-23,36.84127426147461,46.0901985168457,686.0863037109375
2025-12-24,36.88199996948242,46.18400192260742,688.4996948242188
2025-12-26,36.90999984741211,46.25,688.4298706054688
2025-12-29,36.790000915527344,46.08000183105469,685.9765625
2025-12-30,36.724998474121094,45.95000076293945,685.138916015625
2025-12-31,36.47700119018555,45.637001037597656,680.062744140625
2026-01-02,36.91899871826172,45.61000061035156,681.309326171875
2026-01-05,37.56999969482422,45.939998626708984,685.846923828125
2026-01-06,37.66999816894531,46.40999984741211,689.92578125
2026-01-07,37.380001068115234,46.36000061035156,687.701904296875
2026-01-08,37.266998291015625,46.21500015258789,687.632080078125
2026-01-09,37.63999938964844,46.58300018310547,692.1796264648438
2026-01-12,37.75,46.625,693.2666625976562
2026-01-13,37.90999984741211,46.369998931884766,691.8804931640625
2026-01-14,37.69300079345703,46.08000183105469,688.479736328125
2026-01-15,38.10900115966797,46.27000045776367,690.3546142578125
2026-01-16,38.2400016784668,46.29800033569336,689.7761840820312
2026-01-20,37.63999938964844,45.20000076293945,675.7345581054688
2026-01-21,38.2400016784668,45.75,683.5332641601562
2026-01-22,38.4900016784668,46.099998474121094,687.103515625
2026-01-23,38.11000061035156,46.16299819946289,687.352783203125
2026-01-26,38.40999984741211,46.43000030517578,690.84326171875
2026-01-27,38.27000045776367,46.619998931884766,693.5957641601562
2026-01-28,38.38999938964844,46.59000015258789,693.5259399414062
2026-01-29,38.5,46.119998931884766,692.1497192382812
2026-01-30,38.19499969482422,45.810001373291016,690.0853271484375
2026-02-02,38.310001373291016,46.02000045776367,693.5159912109375
2026-02-03,37.77000045776367,45.189998626708984,687.6520385742188
2026-02-04,37.900001525878906,44.83000183105469,684.3211059570312
2026-02-05,37.369998931884766,44.25,675.7744750976562
2026-02-06,38.54999923706055,45.13999938964844,688.739013671875
2026-02-09,38.95000076293945,45.34000015258789,692.0599975585938
2026-02-10,38.733001708984375,45.22999954223633,690.2349243164062
2026-02-11,39.150001525878906,45.11000061035156,690.075439453125
2026-02-12,38.2400016784668,44.52000045776367,679.41455078125
2026-02-13,38.720001220703125,44.4900016784668,679.8931884765625
2026-02-17,38.83000183105469,44.40999984741211,680.9901733398438
2026-02-18,38.599998474121094,44.790000915527344,684.4208374023438
2026-02-19,38.479000091552734,44.709999084472656,682.61572265625
2026-02-20,38.650001525878906,44.9370002746582,687.5523071289062
2026-02-23,38.47999954223633,44.33000183105469,680.531494140625
2026-02-24,38.83000183105469,44.68000030517578,685.4779052734375
2026-02-25,39.18000030517578,45.16999816894531,691.26220703125
2026-02-26,38.762001037597656,44.97999954223633,687.422607421875
2026-02-27,38.749000549316406,44.720001220703125,684.1216430664062
2026-03-02,39.25,44.779998779296875,684.5106201171875
2026-03-03,38.959999084472656,44.349998474121094,678.4771118164062
2026-03-04,38.814998626708984,44.75,683.2639770507812
2026-03-05,38.358001708984375,44.47999954223633,679.4544067382812
2026-03-06,37.58000183105469,43.83000183105469,670.5487060546875
2026-03-09,37.85499954223633,44.31999969482422,676.4227294921875
2026-03-10,38.5,44.2599983215332,675.3356323242188
2026-03-11,38.22999954223633,44.13999938964844,674.4879760742188
2026-03-12,37.72999954223633,43.54999923706055,664.2459106445312
2026-03-13,37.849998474121094,43.369998931884766,660.4862060546875
2026-03-16,38.400001525878906,43.810001373291016,667.2078857421875
2026-03-17,38.099998474121094,43.880001068115234,668.9630126953125
2026-03-18,37.87900161743164,43.27000045776367,659.6285400390625
2026-03-19,37.439998626708984,43.099998474121094,658.0029907226562
2026-03-20,37.02000045776367,42.380001068115234,648.5700073242188
2026-03-23,37.599998474121094,42.91999816894531,655.3800048828125
2026-03-24,37.810001373291016,42.513999938964844,653.1799926757812
2026-03-25,38.11199951171875,42.75,656.8200073242188
2026-03-26,37.380001068115234,41.86000061035156,645.0900268554688
2026-03-27,36.810001373291016,41.040000915527344,634.0900268554688
2026-03-30,36.54899978637695,40.93000030517578,631.969970703125
2026-03-31,37.630001068115234,42.20000076293945,650.3400268554688
2026-04-01,37.849998474121094,42.59000015258789,655.239990234375
2026-04-02,37.99800109863281,42.68600082397461,655.8300170898438
2026-04-06,38.16999816894531,42.869998931884766,658.9299926757812
2026-04-07,38.29100036621094,43.02000045776367,659.219970703125
2026-04-08,39.327999114990234,44.15999984741211,676.010009765625
2026-04-09,39.68199920654297,44.529998779296875,679.9099731445312
2026-04-10,39.63100051879883,44.380001068115234,679.4600219726562
2026-04-13,40.13399887084961,45.08000183105469,686.0999755859375
2026-04-14,40.2599983215332,45.683998107910156,694.4600219726562
2026-04-15,40.314998626708984,46.09000015258789,699.9400024414062
2026-04-16,40.43899917602539,46.04100036621094,701.6599731445312
2026-04-17,41.01100158691406,46.54499816894531,710.1400146484375
2026-04-20,40.95399856567383,46.4900016784668,708.719970703125
2026-04-21,40.86199951171875,46.202999114990234,704.0800170898438
2026-04-22,41.1619987487793,46.939998626708984,711.2100219726562
2026-04-23,41.27299880981445,46.5,708.4500122070312
2026-04-24,41.645999908447266,46.9900016784668,713.9400024414062
2026-04-27,41.85599899291992,47.099998474121094,715.1699829101562
2026-04-28,41.689998626708984,46.65999984741211,711.6900024414062
2026-04-29,41.87300109863281,46.529998779296875,711.5800170898438
2026-04-30,42.551998138427734,47.04999923706055,718.6599731445312
2026-05-01,42.83000183105469,47.2400016784668,720.6500244140625
2026-05-04,42.61000061035156,47.08000183105469,718.010009765625
2026-05-05,43.349998474121094,47.46500015258789,723.77001953125
2026-05-06,43.83000183105469,48.290000915527344,733.8300170898438
2026-05-07,43.14699935913086,48.15999984741211,731.5800170898438
2026-05-08,43.79999923706055,48.220001220703125,737.6199951171875
2026-05-11,44.27000045776367,48.21500015258789,739.2999877929688
2026-05-12,43.88999938964844,48.099998474121094,738.1799926757812
2026-05-13,43.91699981689453,48.560001373291016,742.3099975585938
2026-05-14,44.172000885009766,49.119998931884766,748.1699829101562
2026-05-15,43.319000244140625,48.47999954223633,739.1699829101562
2026-05-18,43.143001556396484,48.41999816894531,738.6500244140625
2026-05-19,43.0099983215332,47.9739990234375,733.72998046875
2026-05-20,43.57400131225586,48.57899856567383,741.25
2026-05-21,43.75,48.849998474121094,742.719970703125
2026-05-22,43.9630012512207,48.91999816894531,745.6400146484375
